time,open,high,low,close,volume
1748677680000,2520.46,2520.47,2519.02,2519.11,76.6448
1748677740000,2519.11,2519.27,2518.77,2518.88,157.5203
1748677800000,2518.87,2520.1,2518.87,2519.96,56.302
1748677860000,2519.96,2521.7,2519.95,2521.63,184.0314
1748677920000,2521.62,2523.73,2521.62,2523.72,138.584
1748677980000,2523.73,2523.73,2523.21,2523.37,164.9203
1748678040000,2523.37,2525.73,2523.37,2525.73,108.1684
1748678100000,2525.72,2525.73,2524.19,2524.74,167.841
1748678160000,2524.74,2524.74,2523.0,2523.13,114.8459
1748678220000,2523.13,2523.37,2523.0,2523.01,45.0692
1748678280000,2523.01,2523.01,2521.3,2521.3,55.7005
1748678340000,2521.3,2521.31,2521.1,2521.11,19.6924
1748678400000,2521.11,2522.4,2521.1,2522.37,94.4791
1748678460000,2522.37,2523.0,2521.2,2523.0,466.4725
1748678520000,2522.99,2524.22,2522.99,2524.14,135.6359
1748678580000,2524.15,2525.81,2523.94,2525.8,438.8611
1748678640000,2525.81,2525.81,2523.91,2523.96,219.1215
1748678700000,2523.97,2525.99,2523.97,2525.2,339.4398
1748678760000,2525.19,2525.8,2524.7,2524.7,201.8447
1748678820000,2524.71,2524.71,2522.91,2523.89,274.7495
1748678880000,2523.9,2524.99,2523.3,2524.99,179.3647
1748678940000,2524.99,2525.1,2523.29,2523.29,324.9151
1748679000000,2523.27,2524.97,2522.92,2523.09,263.5143
1748679060000,2523.1,2523.94,2522.72,2523.49,180.3206
1748679120000,2523.49,2523.49,2521.22,2521.88,297.2647
1748679180000,2521.88,2522.3,2520.0,2520.09,187.5924
1748679240000,2520.1,2521.24,2520.1,2520.52,277.2859
1748679300000,2520.52,2521.3,2519.4,2519.4,242.8192
1748679360000,2519.41,2519.41,2517.08,2517.69,275.5616
1748679420000,2517.7,2521.57,2517.69,2519.92,353.694
1748679480000,2519.93,2520.3,2517.1,2518.05,170.5829
1748679540000,2518.06,2520.04,2517.51,2519.34,203.6232
1748679600000,2519.35,2520.43,2518.61,2519.61,175.0215
1748679660000,2519.61,2520.21,2519.1,2520.2,284.0434
1748679720000,2520.2,2523.24,2520.2,2521.69,286.6953
1748679780000,2521.69,2522.7,2521.35,2522.68,117.7264
1748679840000,2522.69,2523.8,2522.4,2523.67,209.3647
1748679900000,2523.68,2524.38,2522.36,2522.52,262.5722
1748679960000,2522.52,2522.52,2521.51,2521.87,118.9106
1748680020000,2521.94,2522.93,2521.57,2521.97,248.7406
1748680080000,2521.98,2522.3,2520.36,2520.91,219.6858
1748680140000,2520.91,2521.32,2520.44,2520.71,275.3702
1748680200000,2520.7,2521.4,2519.34,2520.78,364.8167
1748680260000,2520.79,2521.3,2520.32,2521.29,232.4007
1748680320000,2521.3,2524.93,2520.65,2524.93,359.042
1748680380000,2524.92,2525.64,2524.2,2525.6,289.1075
1748680440000,2525.6,2525.61,2521.41,2521.67,299.5559
1748680500000,2521.67,2522.37,2521.46,2522.08,223.1521
1748680560000,2522.09,2522.09,2520.08,2520.39,134.4549
1748680620000,2520.4,2521.2,2519.1,2519.1,632.7481
1748680680000,2519.11,2520.32,2519.1,2519.13,144.764
1748680740000,2519.14,2520.21,2518.88,2519.0,244.0577
1748680800000,2519.0,2519.0,2516.89,2517.13,267.3779
1748680860000,2517.13,2517.39,2515.91,2516.4,250.6797
1748680920000,2516.41,2517.58,2516.07,2517.57,186.1006
1748680980000,2517.58,2517.99,2517.57,2517.7,71.9196
1748681040000,2517.7,2518.35,2517.2,2518.35,118.2223
1748681100000,2518.35,2518.6,2517.84,2518.43,94.0797
1748681160000,2518.44,2520.2,2518.44,2520.2,83.5069
1748681220000,2520.19,2525.99,2519.74,2525.24,942.411
1748681280000,2525.24,2529.2,2525.18,2529.09,730.1475
1748681340000,2529.09,2530.61,2528.22,2529.91,568.7527
1748681400000,2529.9,2529.91,2528.2,2528.3,323.9
1748681460000,2528.3,2528.3,2527.6,2527.81,108.0192
1748681520000,2527.81,2528.3,2527.2,2527.2,81.9967
1748681580000,2527.21,2527.21,2525.37,2525.61,218.8775
1748681640000,2525.61,2526.39,2525.37,2526.39,107.3463
1748681700000,2526.39,2527.49,2526.39,2527.0,113.5223
1748681760000,2527.01,2527.01,2525.7,2526.19,98.8605
1748681820000,2526.2,2527.2,2526.2,2526.52,148.6722
1748681880000,2526.51,2526.52,2525.1,2525.11,89.3791
1748681940000,2525.11,2525.39,2523.99,2524.49,219.9633
1748682000000,2524.49,2525.59,2524.4,2525.01,81.3996
1748682060000,2525.0,2525.01,2523.5,2523.71,75.5755
1748682120000,2523.71,2524.4,2523.36,2523.36,88.9941
1748682180000,2523.37,2525.2,2523.36,2525.2,62.1518
1748682240000,2525.2,2527.36,2524.6,2526.3,211.261
1748682300000,2526.31,2529.29,2526.3,2528.74,170.5469
1748682360000,2528.74,2528.85,2527.4,2528.57,105.9545
1748682420000,2528.57,2528.68,2526.5,2526.5,176.2489
1748682480000,2526.5,2527.8,2526.5,2527.79,143.3816
1748682540000,2527.79,2527.79,2526.7,2527.39,117.7739
1748682600000,2527.38,2527.39,2526.22,2526.3,125.5629
1748682660000,2526.3,2527.39,2526.3,2526.49,105.1293
1748682720000,2526.49,2527.3,2526.37,2527.29,58.9936
1748682780000,2527.29,2527.39,2526.5,2526.55,51.6321
1748682840000,2526.55,2527.38,2525.9,2525.91,127.6214
1748682900000,2525.9,2525.9,2524.37,2524.37,86.5407
1748682960000,2524.38,2525.9,2524.31,2525.29,83.1799
1748683020000,2525.29,2527.2,2525.1,2527.19,60.0815
1748683080000,2527.2,2527.66,2525.64,2525.69,180.1138
1748683140000,2525.69,2526.8,2521.99,2521.99,294.3468
1748683200000,2522.0,2523.0,2521.87,2522.01,110.6168
1748683260000,2522.01,2522.01,2519.62,2521.0,286.2508
1748683320000,2520.99,2521.0,2520.35,2520.52,52.3873
1748683380000,2520.52,2521.0,2519.89,2519.9,44.2443
1748683440000,2519.89,2520.15,2517.87,2518.6,238.7175
1748683500000,2518.6,2520.0,2517.42,2519.64,365.9615
1748683560000,2519.64,2519.64,2518.34,2519.41,162.9929
1748683620000,2519.4,2519.4,2517.4,2517.82,61.4891
1748683680000,2517.83,2519.2,2517.83,2519.19,63.0941
1748683740000,2519.19,2519.6,2518.88,2519.5,75.1556
1748683800000,2519.5,2520.6,2519.2,2519.57,100.7988
1748683860000,2519.57,2520.2,2519.19,2520.2,112.846
1748683920000,2520.2,2521.5,2520.2,2521.5,135.0859
1748683980000,2521.5,2522.8,2521.5,2521.89,165.0666
1748684040000,2521.88,2522.1,2520.3,2520.31,66.9291
1748684100000,2520.31,2520.36,2518.5,2518.5,53.5553
1748684160000,2518.51,2520.79,2518.51,2520.79,264.6715
1748684220000,2520.79,2520.79,2520.01,2520.6,43.4157
1748684280000,2520.6,2521.7,2520.51,2520.81,119.2704
1748684340000,2520.8,2521.02,2518.8,2518.8,142.1589
1748684400000,2518.8,2519.9,2518.44,2518.51,124.9478
1748684460000,2518.51,2519.6,2518.51,2519.34,143.9832
1748684520000,2519.34,2520.0,2519.1,2519.9,87.3013
1748684580000,2519.9,2520.18,2519.5,2520.17,71.9653
1748684640000,2520.18,2520.36,2520.0,2520.2,61.9306
1748684700000,2520.2,2520.62,2519.46,2519.99,81.0778
1748684760000,2520.0,2521.9,2520.0,2521.9,247.9461
1748684820000,2521.9,2521.95,2518.7,2519.89,187.6252
1748684880000,2519.89,2522.19,2519.89,2522.0,63.341
1748684940000,2522.0,2522.37,2521.31,2522.37,57.631
1748685000000,2522.37,2523.19,2521.91,2521.91,76.2706
1748685060000,2521.91,2522.3,2520.61,2522.1,75.5802
1748685120000,2522.11,2523.1,2521.91,2521.91,65.189
1748685180000,2521.91,2522.79,2520.49,2522.79,80.2991
1748685240000,2522.79,2522.79,2521.21,2522.23,61.7955
1748685300000,2522.22,2522.7,2520.8,2520.81,64.3333
1748685360000,2520.81,2522.37,2520.8,2522.37,71.1179
1748685420000,2522.37,2523.12,2521.51,2522.83,93.854
1748685480000,2522.83,2524.21,2522.4,2523.86,177.4602
1748685540000,2523.86,2523.86,2523.24,2523.25,32.3541
1748685600000,2523.24,2523.7,2522.0,2523.01,89.276
1748685660000,2523.01,2523.69,2521.21,2521.26,137.3398
1748685720000,2521.27,2524.0,2521.27,2522.49,115.4748
1748685780000,2522.49,2522.5,2520.2,2520.65,216.7984
1748685840000,2520.64,2522.66,2520.35,2520.91,148.9543
1748685900000,2520.9,2525.41,2520.31,2524.89,450.1714
1748685960000,2524.88,2525.9,2524.01,2524.72,162.7531
1748686020000,2524.71,2527.24,2524.11,2525.09,237.7463
1748686080000,2525.08,2526.94,2523.0,2526.0,308.307
1748686140000,2526.01,2526.99,2522.31,2524.23,371.3926
1748686200000,2524.23,2525.26,2521.1,2522.69,542.0404
1748686260000,2522.69,2526.36,2521.99,2526.01,369.0544
1748686320000,2526.0,2527.65,2524.6,2524.61,263.5452
1748686380000,2524.61,2527.0,2524.37,2526.8,78.3509
1748686440000,2526.81,2538.02,2526.49,2532.61,2680.6903
1748686500000,2532.62,2538.45,2532.32,2534.36,827.6019
1748686560000,2534.37,2536.9,2531.99,2532.0,389.8146
1748686620000,2531.99,2533.0,2530.5,2530.99,399.178
1748686680000,2530.99,2532.9,2530.5,2531.86,122.5662
1748686740000,2531.87,2534.86,2531.31,2531.32,413.4276
1748686800000,2531.31,2531.31,2528.21,2528.86,282.0573
1748686860000,2528.86,2529.0,2525.88,2527.9,389.7555
1748686920000,2527.9,2530.27,2527.5,2528.52,271.6557
1748686980000,2528.52,2530.09,2528.51,2530.0,60.3194
1748687040000,2530.01,2530.01,2527.5,2527.71,260.4272
1748687100000,2527.7,2527.7,2526.54,2526.55,63.1699
1748687160000,2526.55,2529.88,2526.3,2526.3,382.105
1748687220000,2526.27,2526.72,2521.87,2523.99,256.6069
1748687280000,2524.0,2524.0,2521.91,2521.91,211.475
1748687340000,2521.9,2522.5,2521.5,2522.5,91.0432
1748687400000,2522.5,2523.5,2522.22,2523.0,122.8958
1748687460000,2523.0,2523.98,2522.0,2522.99,108.945
1748687520000,2522.99,2523.0,2518.91,2519.34,504.789
1748687580000,2519.34,2521.81,2519.33,2520.7,197.7172
1748687640000,2520.71,2521.35,2520.5,2520.5,66.3505
1748687700000,2520.51,2520.68,2516.33,2517.9,256.5447
1748687760000,2517.89,2520.21,2517.49,2517.5,108.3247
1748687820000,2517.49,2518.6,2516.19,2516.22,211.9798
1748687880000,2516.22,2516.22,2514.32,2515.88,376.4858
1748687940000,2515.87,2517.18,2515.16,2515.71,146.1416
1748688000000,2515.7,2515.7,2514.7,2515.01,83.3723
1748688060000,2515.01,2516.01,2512.7,2515.16,600.9875
1748688120000,2515.16,2516.39,2515.07,2516.39,191.9898
1748688180000,2516.46,2518.0,2516.46,2517.22,266.1696
1748688240000,2517.21,2517.21,2515.12,2515.87,261.83
1748688300000,2515.87,2515.9,2514.14,2514.14,337.8048
1748688360000,2514.15,2514.15,2508.04,2512.29,1165.6207
1748688420000,2512.3,2517.34,2512.29,2517.34,487.78
1748688480000,2517.34,2518.23,2515.61,2517.18,222.6731
1748688540000,2517.17,2520.11,2517.17,2519.61,154.811
1748688600000,2519.6,2520.9,2518.82,2520.2,145.7627
1748688660000,2520.2,2520.2,2518.49,2518.63,38.5104
1748688720000,2518.63,2520.69,2518.63,2519.98,334.2175
1748688780000,2519.99,2520.8,2519.77,2520.79,110.4718
1748688840000,2520.8,2520.8,2518.18,2518.79,254.5117
1748688900000,2518.79,2520.0,2518.79,2518.9,133.8835
1748688960000,2518.9,2518.98,2518.18,2518.89,44.4871
1748689020000,2518.89,2519.2,2518.59,2519.14,53.191
1748689080000,2519.14,2519.99,2518.6,2519.98,60.3688
1748689140000,2519.99,2520.49,2519.98,2520.21,86.1146
1748689200000,2520.2,2520.9,2520.11,2520.61,111.9469
1748689260000,2520.6,2520.9,2519.2,2519.2,134.968
1748689320000,2519.21,2521.85,2519.1,2521.5,364.833
1748689380000,2521.5,2521.5,2519.93,2519.94,117.7446
1748689440000,2519.94,2521.0,2519.62,2520.6,94.6604
1748689500000,2520.6,2520.61,2519.82,2520.2,52.6303
1748689560000,2520.2,2520.21,2517.6,2518.17,219.4064
1748689620000,2518.17,2518.17,2516.76,2516.77,82.3399
1748689680000,2516.76,2517.15,2515.24,2516.16,343.6461
1748689740000,2516.16,2516.16,2509.74,2510.36,1071.093
1748689800000,2510.36,2513.0,2510.36,2512.99,475.8407
1748689860000,2513.0,2513.7,2512.99,2513.68,162.4183
1748689920000,2513.68,2514.1,2513.5,2513.88,117.8569
1748689980000,2513.88,2513.95,2513.5,2513.95,57.9076
1748690040000,2513.95,2513.95,2512.0,2512.32,191.2121
1748690100000,2512.31,2513.0,2511.59,2512.87,273.8405
1748690160000,2512.87,2515.3,2512.86,2515.16,228.7704
1748690220000,2515.16,2517.1,2514.92,2515.63,196.5561
1748690280000,2515.62,2516.34,2514.95,2516.33,65.0217
1748690340000,2516.33,2519.29,2516.33,2518.87,146.6061
1748690400000,2518.87,2519.19,2518.48,2518.48,190.8687
1748690460000,2518.49,2518.96,2518.18,2518.49,63.3099
1748690520000,2518.49,2518.5,2517.33,2517.33,68.2077
1748690580000,2517.34,2517.72,2516.6,2517.17,115.7499
1748690640000,2517.17,2518.9,2517.17,2518.59,190.3374
1748690700000,2518.59,2518.62,2518.1,2518.2,77.055
1748690760000,2518.2,2518.35,2518.0,2518.0,100.9251
1748690820000,2518.0,2518.01,2517.17,2517.59,62.8788
1748690880000,2517.59,2517.6,2516.07,2516.33,259.7603
1748690940000,2516.33,2518.0,2516.33,2517.34,111.6028
1748691000000,2517.33,2517.52,2516.5,2517.51,145.8854
1748691060000,2517.51,2517.91,2517.34,2517.34,50.2163
1748691120000,2517.34,2517.35,2515.6,2516.99,117.7558
1748691180000,2516.99,2517.97,2515.15,2515.25,202.509
1748691240000,2515.26,2515.26,2513.51,2513.79,161.6451
1748691300000,2513.79,2515.7,2513.79,2515.7,52.4915
1748691360000,2515.7,2515.8,2513.5,2513.51,204.0453
1748691420000,2513.51,2515.0,2513.0,2515.0,201.6052
1748691480000,2515.01,2518.0,2515.01,2516.79,135.2831
1748691540000,2516.8,2518.0,2516.8,2517.99,105.5914
1748691600000,2518.0,2518.98,2517.81,2517.81,230.1483
1748691660000,2517.82,2520.36,2517.82,2520.35,181.819
1748691720000,2520.36,2520.36,2518.86,2519.56,292.5115
1748691780000,2519.55,2519.59,2518.91,2519.25,136.0723
1748691840000,2519.26,2519.8,2519.25,2519.79,54.6625
1748691900000,2519.79,2519.8,2519.34,2519.49,194.3982
1748691960000,2519.5,2519.5,2518.53,2519.46,152.191
1748692020000,2519.46,2520.0,2519.0,2519.53,65.3319
1748692080000,2519.53,2519.66,2518.18,2518.27,128.5693
1748692140000,2518.28,2518.84,2518.18,2518.84,45.9604
1748692200000,2518.84,2518.85,2518.3,2518.3,24.0116
1748692260000,2518.3,2518.99,2518.0,2518.79,131.4785
1748692320000,2518.79,2518.79,2518.0,2518.19,122.4009
1748692380000,2518.19,2520.11,2518.18,2519.88,177.3705
1748692440000,2519.88,2520.54,2519.53,2519.9,162.7428
1748692500000,2519.9,2520.7,2519.9,2520.07,142.9563
1748692560000,2520.06,2520.49,2519.19,2519.35,328.88
1748692620000,2519.34,2519.5,2519.21,2519.22,31.1136
1748692680000,2519.22,2519.66,2519.2,2519.66,16.5574
1748692740000,2519.65,2520.3,2519.34,2519.61,135.4993
1748692800000,2519.61,2520.0,2519.0,2519.7,194.9425
1748692860000,2519.69,2519.69,2518.34,2518.91,86.1044
1748692920000,2518.91,2520.42,2515.95,2517.06,472.3842
1748692980000,2517.06,2518.7,2516.58,2518.35,96.8587
1748693040000,2518.35,2520.14,2518.05,2520.14,184.751
1748693100000,2520.13,2520.61,2519.89,2520.09,194.3068
1748693160000,2520.09,2522.83,2519.15,2522.3,389.5505
1748693220000,2522.29,2525.8,2522.29,2524.46,427.3724
1748693280000,2524.46,2525.1,2523.23,2524.24,219.6822
1748693340000,2524.25,2526.0,2524.24,2525.8,245.7772
1748693400000,2525.8,2526.9,2525.44,2525.84,217.2347
1748693460000,2525.84,2525.84,2523.6,2524.8,211.045
1748693520000,2524.8,2526.23,2524.49,2526.23,87.7382
1748693580000,2526.24,2531.6,2526.24,2530.07,525.1088
1748693640000,2530.08,2530.3,2528.39,2530.3,281.2416
1748693700000,2530.3,2532.56,2530.3,2531.56,555.6589
1748693760000,2531.56,2533.75,2530.2,2532.33,400.5431
1748693820000,2532.33,2533.0,2531.0,2531.01,253.3785
1748693880000,2531.01,2531.01,2528.39,2528.86,386.3644
1748693940000,2528.86,2529.83,2528.39,2529.83,184.0371
1748694000000,2529.83,2529.96,2529.29,2529.3,167.16
1748694060000,2529.29,2529.9,2528.8,2529.3,145.6812
1748694120000,2529.3,2529.58,2527.83,2528.1,214.1432
1748694180000,2528.1,2528.68,2528.04,2528.67,58.4778
1748694240000,2528.67,2528.67,2525.25,2525.25,242.6372
1748694300000,2525.25,2526.27,2525.25,2525.58,111.6364
1748694360000,2525.59,2527.1,2525.1,2527.1,163.5597
1748694420000,2527.1,2527.28,2525.98,2526.38,75.6124
1748694480000,2526.38,2526.9,2526.26,2526.49,107.4591
1748694540000,2526.49,2527.1,2525.82,2525.84,316.5123
1748694600000,2525.84,2526.77,2525.57,2526.41,101.7473
1748694660000,2526.41,2527.97,2526.41,2527.1,262.7532
1748694720000,2527.1,2528.78,2527.1,2527.38,296.7138
1748694780000,2527.39,2530.08,2527.0,2530.08,161.274
1748694840000,2530.07,2530.07,2527.9,2527.91,229.7553
1748694900000,2527.91,2530.7,2527.91,2530.07,213.4482
1748694960000,2530.06,2531.6,2530.06,2531.32,119.6833
1748695020000,2531.32,2531.75,2530.99,2531.22,615.6512
1748695080000,2531.22,2531.73,2528.6,2528.6,159.6243
1748695140000,2528.61,2530.03,2528.6,2529.1,421.4765
1748695200000,2529.11,2529.4,2528.6,2529.39,92.2517
1748695260000,2529.4,2529.4,2528.8,2529.4,60.1367
1748695320000,2529.4,2530.5,2529.4,2529.79,159.6369
1748695380000,2529.79,2530.15,2528.39,2528.39,174.24
1748695440000,2528.4,2528.92,2527.8,2527.8,176.189
1748695500000,2527.8,2530.69,2527.8,2530.68,85.9518
1748695560000,2530.69,2531.32,2529.5,2529.9,228.9332
1748695620000,2529.91,2531.68,2529.79,2531.41,124.3994
1748695680000,2531.41,2532.6,2531.4,2532.6,93.7714
1748695740000,2532.6,2532.9,2530.53,2531.91,228.628
1748695800000,2531.91,2532.66,2530.61,2531.2,309.307
1748695860000,2531.2,2533.47,2530.64,2532.81,264.4255
1748695920000,2532.8,2533.06,2531.9,2533.06,150.3281
1748695980000,2533.06,2534.35,2532.25,2533.62,277.6214
1748696040000,2533.61,2534.7,2532.97,2534.2,223.654
1748696100000,2534.19,2536.0,2533.83,2534.43,468.7286
1748696160000,2534.43,2536.5,2534.42,2536.44,646.8112
1748696220000,2536.44,2537.07,2535.0,2536.2,1089.0481
1748696280000,2536.2,2536.35,2534.58,2535.06,358.1959
1748696340000,2535.07,2538.0,2535.06,2537.61,338.6819
1748696400000,2537.6,2537.61,2535.5,2536.33,281.6386
1748696460000,2536.34,2538.39,2536.33,2538.21,365.17
1748696520000,2538.21,2543.95,2538.06,2542.01,1280.4202
1748696580000,2542.02,2545.3,2542.02,2543.89,473.7215
1748696640000,2543.89,2543.89,2540.7,2541.69,574.6265
1748696700000,2541.69,2543.44,2540.8,2541.46,536.6934
1748696760000,2541.46,2547.7,2541.46,2545.3,820.6014
1748696820000,2545.31,2546.39,2542.97,2543.42,790.1699
1748696880000,2543.42,2545.3,2542.49,2543.46,489.8662
1748696940000,2543.47,2545.2,2542.5,2544.6,376.4211
1748697000000,2544.61,2544.61,2541.5,2541.8,358.8574
1748697060000,2541.8,2542.47,2539.42,2541.45,508.3994
1748697120000,2541.46,2542.08,2537.57,2538.5,577.6204
1748697180000,2538.51,2539.1,2537.75,2538.41,365.9741
1748697240000,2538.41,2538.41,2537.6,2538.0,129.6984
1748697300000,2538.0,2538.9,2536.9,2538.12,383.554
1748697360000,2538.11,2540.72,2537.6,2538.03,1023.7891
1748697420000,2538.03,2538.8,2535.78,2537.07,624.1303
1748697480000,2537.07,2537.44,2534.89,2535.36,293.2095
1748697540000,2535.35,2535.7,2534.34,2534.58,316.5099
1748697600000,2534.57,2534.58,2532.8,2533.81,263.2011
1748697660000,2533.81,2536.36,2533.61,2534.5,318.5402
1748697720000,2534.5,2534.5,2530.33,2532.06,518.5124
1748697780000,2532.06,2533.71,2531.32,2533.7,579.396
1748697840000,2533.7,2535.3,2533.48,2534.43,190.3861
1748697900000,2534.43,2535.68,2534.34,2535.68,64.4831
1748697960000,2535.68,2537.9,2535.67,2537.5,295.6833
1748698020000,2537.49,2540.41,2536.09,2539.25,889.0265
1748698080000,2539.25,2539.25,2537.6,2537.61,137.2499
1748698140000,2537.6,2537.61,2535.42,2535.43,366.0585
1748698200000,2535.42,2537.0,2535.42,2537.0,77.0909
1748698260000,2536.99,2539.0,2536.3,2536.31,161.7041
1748698320000,2536.31,2536.49,2536.3,2536.3,53.366
1748698380000,2536.31,2538.8,2536.01,2538.11,225.0117
1748698440000,2538.1,2538.29,2537.0,2537.99,128.9729
1748698500000,2538.0,2539.73,2536.37,2536.61,353.597
1748698560000,2536.6,2537.48,2535.5,2537.47,163.422
1748698620000,2537.48,2538.2,2535.51,2535.51,322.5415
1748698680000,2535.51,2536.09,2533.8,2533.89,186.559
1748698740000,2533.9,2536.0,2533.9,2534.8,209.2597
1748698800000,2534.8,2535.29,2533.5,2533.8,497.5391
1748698860000,2533.8,2534.34,2533.2,2534.16,189.5857
1748698920000,2534.16,2534.86,2533.99,2534.46,82.248
1748698980000,2534.46,2534.59,2533.41,2533.41,126.304
1748699040000,2533.42,2533.42,2531.4,2531.68,291.6871
1748699100000,2531.68,2532.74,2531.0,2531.01,127.8503
1748699160000,2531.01,2531.01,2527.69,2527.69,728.3275
1748699220000,2527.69,2530.1,2526.5,2529.3,364.3784
1748699280000,2529.3,2531.39,2528.64,2531.39,146.1988
1748699340000,2531.39,2531.4,2528.29,2529.08,174.7596
1748699400000,2529.09,2529.39,2527.41,2527.43,93.2683
1748699460000,2527.43,2529.4,2526.8,2529.39,306.2371
1748699520000,2529.39,2530.7,2529.39,2530.7,293.5488
1748699580000,2530.7,2531.6,2529.26,2529.3,277.0059
1748699640000,2529.29,2530.1,2529.29,2529.58,98.5451
1748699700000,2529.59,2530.9,2529.58,2530.74,53.6576
1748699760000,2530.74,2531.0,2530.2,2530.99,113.5798
1748699820000,2530.99,2530.99,2529.4,2530.18,89.8445
1748699880000,2530.19,2532.3,2530.18,2531.7,295.0677
1748699940000,2531.71,2533.5,2531.31,2533.02,172.7413
1748700000000,2533.0,2533.0,2531.31,2531.5,267.6187
1748700060000,2531.51,2536.64,2531.51,2533.81,415.6553
1748700120000,2533.81,2536.1,2532.13,2535.61,272.8966
1748700180000,2535.61,2535.99,2534.37,2535.75,111.2255
1748700240000,2535.76,2540.16,2535.65,2538.98,563.6075
1748700300000,2538.99,2542.67,2538.45,2542.21,583.8387
1748700360000,2542.2,2543.06,2541.0,2541.71,344.8745
1748700420000,2541.71,2543.61,2541.7,2542.31,225.7769
1748700480000,2542.31,2542.94,2541.7,2541.72,281.5745
1748700540000,2541.72,2544.06,2541.7,2543.35,439.7194
1748700600000,2543.36,2543.7,2541.64,2542.07,230.9525
1748700660000,2542.07,2542.31,2540.0,2540.45,600.8898
1748700720000,2540.45,2542.15,2540.4,2542.14,161.5923
1748700780000,2542.15,2542.89,2540.45,2541.39,171.1733
1748700840000,2541.4,2543.78,2541.4,2541.51,269.5195
1748700900000,2541.5,2544.38,2541.5,2544.22,256.3923
1748700960000,2544.21,2544.21,2540.0,2541.51,372.54
1748701020000,2541.51,2541.51,2537.7,2539.61,417.2583
1748701080000,2539.6,2539.64,2538.7,2539.01,229.0286
1748701140000,2539.0,2539.6,2538.61,2538.61,100.2912
1748701200000,2538.6,2539.08,2536.43,2537.2,129.5351
1748701260000,2537.19,2538.39,2536.65,2537.68,132.87
1748701320000,2537.69,2537.8,2537.3,2537.38,106.3862
1748701380000,2537.38,2539.06,2537.06,2538.79,218.976
1748701440000,2538.78,2540.79,2538.78,2540.78,249.3413
1748701500000,2540.77,2542.6,2540.6,2542.26,130.7992
1748701560000,2542.26,2542.91,2541.12,2541.12,140.0116
1748701620000,2541.13,2541.4,2540.7,2541.15,83.0304
1748701680000,2541.15,2541.16,2538.6,2538.61,192.2269
1748701740000,2538.6,2538.69,2537.43,2538.69,127.7968
1748701800000,2538.69,2540.18,2538.69,2540.09,151.1592
1748701860000,2540.1,2541.1,2539.44,2539.99,128.875
1748701920000,2540.0,2540.0,2536.75,2536.76,159.1508
1748701980000,2536.75,2539.4,2536.61,2539.39,299.898
1748702040000,2539.39,2540.0,2538.3,2538.3,450.1036
1748702100000,2538.31,2539.44,2536.8,2539.34,580.1264
1748702160000,2539.33,2539.67,2538.5,2539.55,231.867
1748702220000,2539.55,2539.55,2538.5,2538.69,118.2765
1748702280000,2538.68,2539.88,2538.13,2539.52,95.635
1748702340000,2539.51,2540.98,2538.81,2540.81,120.8823
1748702400000,2540.81,2542.29,2540.81,2541.08,285.3798
1748702460000,2541.05,2541.42,2540.5,2541.03,145.0507
1748702520000,2541.03,2541.04,2539.61,2539.61,113.4678
1748702580000,2539.61,2539.61,2538.5,2539.4,155.0247
1748702640000,2539.41,2541.4,2539.41,2540.91,111.9591
1748702700000,2540.91,2541.2,2539.1,2540.15,276.9124
1748702760000,2540.15,2540.51,2539.0,2539.02,164.2298
1748702820000,2539.02,2539.88,2538.8,2539.2,126.9703
