time,open,high,low,close,volume
1748397900000,108695.66,108842.98,108626.5,108785.06,45.06327
1748398200000,108785.06,108802.53,108670.2,108670.22,58.60285
1748398500000,108670.21,108739.14,108565.21,108666.55,59.13487
1748398800000,108666.55,108675.81,108563.16,108563.16,51.33276
1748399100000,108563.16,108563.17,108400.0,108479.24,135.03322
1748399400000,108479.24,108628.75,108451.91,108598.11,58.77642
1748399700000,108598.11,108857.15,108590.0,108746.93,71.60609
1748400000000,108746.92,108869.57,108736.06,108814.49,40.99502
1748400300000,108814.48,108856.09,108695.68,108764.0,59.86713
1748400600000,108764.0,108764.0,108697.05,108697.06,10.79962
1748400900000,108697.05,108697.06,108627.41,108627.42,33.44872
1748401200000,108627.41,108696.31,108569.09,108661.18,47.80094
1748401500000,108661.19,108731.49,108661.18,108731.48,15.77283
1748401800000,108731.49,108839.04,108731.49,108839.04,26.27177
1748402100000,108839.03,108851.08,108751.75,108806.44,32.39411
1748402400000,108806.45,108862.19,108704.7,108704.7,33.55916
1748402700000,108704.71,108772.72,108703.22,108714.41,31.4136
1748403000000,108714.42,108824.12,108700.97,108824.11,21.14435
1748403300000,108824.11,108851.99,108774.11,108809.52,24.37404
1748403600000,108809.53,108853.51,108785.97,108839.01,15.83701
1748403900000,108839.02,108859.99,108829.01,108842.15,26.65413
1748404200000,108842.15,108943.17,108834.55,108887.0,52.31541
1748404500000,108887.0,108962.1,108862.53,108863.64,42.47578
1748404800000,108863.64,108887.13,108803.95,108820.0,43.24576
1748405100000,108820.0,108902.13,108780.0,108780.0,25.07788
1748405400000,108780.01,108785.22,108750.33,108785.22,7.07402
1748405700000,108785.21,108846.23,108785.21,108826.8,13.85983
1748406000000,108826.8,108851.29,108663.17,108663.17,31.73346
1748406300000,108663.17,108694.43,108624.43,108668.02,24.47227
1748406600000,108668.02,108738.0,108668.02,108737.99,21.42589
1748406900000,108738.0,109061.6,108738.0,109010.99,103.61302
1748407200000,109010.99,109010.99,108962.16,108990.99,16.99592
1748407500000,108990.98,109061.47,108954.84,108981.28,43.74508
1748407800000,108981.29,108981.3,108956.6,108958.01,15.26829
1748408100000,108958.01,108983.0,108934.52,108971.87,37.39568
1748408400000,108971.87,108973.01,108889.05,108898.3,13.6758
1748408700000,108898.3,108898.3,108846.31,108864.01,13.59659
1748409000000,108864.02,108888.18,108864.01,108873.04,19.16183
1748409300000,108873.04,108932.98,108841.57,108913.05,24.90419
1748409600000,108913.05,108947.91,108913.04,108946.38,13.47878
1748409900000,108946.39,108953.63,108946.38,108949.3,10.47302
1748410200000,108949.29,109022.69,108943.62,109022.68,24.52244
1748410500000,109022.68,109076.02,108956.52,108956.52,27.16153
1748410800000,108956.53,108956.53,108891.57,108932.54,17.56041
1748411100000,108932.54,109052.0,108932.53,109052.0,15.97564
1748411400000,109052.0,109073.24,109046.44,109071.34,29.02269
1748411700000,109071.34,109089.68,108960.16,109000.0,69.40016
1748412000000,108999.99,109000.0,108846.15,108893.65,53.51738
1748412300000,108893.65,108893.66,108756.78,108770.88,30.89649
1748412600000,108770.89,108770.89,108653.9,108653.9,42.58852
1748412900000,108653.9,108825.0,108636.36,108765.64,70.58727
1748413200000,108765.65,108826.09,108765.64,108772.72,20.65724
1748413500000,108772.73,108826.09,108745.67,108821.29,20.19361
1748413800000,108821.29,108821.3,108718.27,108718.27,32.59911
1748414100000,108718.27,108719.92,108650.0,108719.92,40.23087
1748414400000,108719.91,108765.35,108719.91,108752.8,19.25978
1748414700000,108752.8,108803.68,108719.16,108803.67,17.73934
1748415000000,108803.68,108826.09,108786.98,108814.99,17.49486
1748415300000,108814.99,108814.99,108706.33,108727.27,17.28578
1748415600000,108727.28,108814.98,108720.0,108798.7,27.8175
1748415900000,108798.7,109000.0,108798.7,108946.41,50.64086
1748416200000,108946.41,108995.99,108885.43,108907.93,44.49329
1748416500000,108907.92,108944.01,108888.53,108941.3,15.17835
1748416800000,108941.29,108985.92,108891.69,108909.09,32.59169
1748417100000,108909.1,108909.1,108873.68,108881.3,10.0439
1748417400000,108881.3,108917.83,108864.0,108917.83,15.52704
1748417700000,108917.83,108946.57,108917.82,108925.65,9.28824
1748418000000,108925.65,108969.76,108917.82,108961.16,14.61719
1748418300000,108961.17,108961.17,108939.71,108950.7,12.51051
1748418600000,108950.7,109007.71,108900.01,108985.04,31.12265
1748418900000,108985.05,108985.05,108788.71,108816.44,81.79814
1748419200000,108816.44,108904.41,108816.44,108904.41,17.72412
1748419500000,108904.41,108940.0,108864.01,108878.01,25.28592
1748419800000,108878.0,108878.01,108695.0,108737.99,36.7317
1748420100000,108737.98,108757.9,108729.21,108747.02,16.38093
1748420400000,108747.02,108852.85,108747.01,108836.9,24.92472
1748420700000,108836.9,108914.55,108820.99,108910.01,21.75607
1748421000000,108910.01,108910.02,108602.9,108861.08,111.81402
1748421300000,108861.08,109104.3,108826.08,109036.01,68.8685
1748421600000,109036.01,109092.33,109000.0,109073.96,28.06203
1748421900000,109073.97,109130.44,108959.6,109053.16,71.0592
1748422200000,109053.15,109076.56,109009.0,109025.07,31.02777
1748422500000,109025.08,109045.45,109000.0,109040.45,21.73844
1748422800000,109040.45,109076.61,108951.94,108970.7,35.84948
1748423100000,108970.7,108970.71,108898.19,108908.14,23.74371
1748423400000,108908.14,108915.0,108750.0,108772.8,35.59171
1748423700000,108772.73,108821.35,108662.81,108785.99,49.29221
1748424000000,108785.99,108785.99,108600.0,108681.81,55.99474
1748424300000,108681.82,108697.89,108577.0,108595.1,43.8558
1748424600000,108595.1,108689.35,108565.21,108607.49,39.18249
1748424900000,108607.5,108810.48,108507.23,108779.74,173.17786
1748425200000,108779.43,108826.09,108669.92,108804.44,64.49059
1748425500000,108804.44,108818.14,108765.13,108809.94,19.39281
1748425800000,108809.94,108844.0,108769.12,108821.35,19.79388
1748426100000,108821.35,108821.36,108664.42,108789.17,63.30128
1748426400000,108789.17,108800.0,108460.94,108467.75,75.21531
1748426700000,108467.74,108611.18,108424.63,108505.24,97.79391
1748427000000,108505.24,108571.43,108503.79,108562.63,26.59818
1748427300000,108562.63,108655.05,108258.01,108355.07,123.71918
1748427600000,108355.69,108507.08,108313.61,108493.35,48.71447
1748427900000,108493.35,108636.37,108483.93,108636.37,21.1139
1748428200000,108636.36,108708.58,108594.51,108708.58,19.79873
1748428500000,108708.58,108792.61,108671.99,108769.51,34.00715
1748428800000,108769.51,108769.51,108739.13,108754.16,22.61651
1748429100000,108754.16,108793.66,108754.14,108793.66,11.20726
1748429400000,108793.65,108944.22,108793.65,108857.15,51.14189
1748429700000,108857.14,108873.92,108826.08,108829.01,10.96764
1748430000000,108829.0,108933.25,108829.0,108917.02,38.13289
1748430300000,108917.02,108950.0,108873.45,108909.09,16.97154
1748430600000,108909.09,108924.99,108847.23,108850.01,14.71421
1748430900000,108850.01,108913.05,108801.94,108801.95,14.33455
1748431200000,108801.95,108801.95,108719.89,108737.2,29.84275
1748431500000,108737.21,108784.2,108737.2,108760.01,7.06905
1748431800000,108760.0,108815.1,108741.58,108744.2,19.17644
1748432100000,108744.2,108809.53,108744.19,108784.77,12.49811
1748432400000,108784.77,108833.64,108784.77,108794.29,39.86778
1748432700000,108794.29,108863.64,108794.0,108842.07,15.67414
1748433000000,108842.07,108909.1,108842.06,108909.09,22.4014
1748433300000,108909.1,108927.66,108869.57,108870.38,18.61131
1748433600000,108870.39,108958.18,108840.01,108867.97,29.23927
1748433900000,108867.96,108900.0,108852.0,108852.03,26.33619
1748434200000,108852.02,108885.0,108847.34,108881.53,9.30255
1748434500000,108881.53,109015.0,108881.52,108973.83,28.93307
1748434800000,108973.84,109050.0,108967.35,108976.12,47.59947
1748435100000,108976.11,109043.48,108976.11,109013.34,18.75294
1748435400000,109013.34,109021.66,108940.0,108981.07,79.47292
1748435700000,108981.08,109032.0,108981.07,109018.48,16.51584
1748436000000,109018.49,109053.39,109008.01,109027.42,27.35273
1748436300000,109027.42,109027.42,108900.02,108926.01,50.97237
1748436600000,108926.0,108949.22,108784.27,108817.44,24.6894
1748436900000,108817.43,108891.94,108817.43,108891.94,14.50414
1748437200000,108891.94,108899.1,108802.14,108802.15,39.67411
1748437500000,108802.15,108898.99,108750.85,108869.6,50.77693
1748437800000,108869.6,108903.99,108826.08,108839.26,20.95627
1748438100000,108839.25,108848.96,108762.01,108767.25,15.58921
1748438400000,108767.25,108900.52,108652.17,108740.0,88.08196
1748438700000,108740.0,108771.12,108640.0,108722.45,53.40263
1748439000000,108722.45,108956.53,108642.73,108956.52,92.41152
1748439300000,108956.53,108985.05,108643.2,108770.11,91.55652
1748439600000,108770.11,108792.0,108402.42,108515.84,137.69183
1748439900000,108515.83,108515.84,108282.25,108363.64,132.11761
1748440200000,108363.63,108433.34,108288.42,108433.34,84.84867
1748440500000,108433.33,108433.34,108010.0,108068.45,297.42412
1748440800000,108068.45,108253.03,107982.4,108189.01,280.55479
1748441100000,108189.01,108189.01,108000.0,108000.01,96.34882
1748441400000,108000.0,108086.95,107876.61,107880.78,230.85272
1748441700000,107880.78,107983.42,107626.0,107699.99,259.81523
1748442000000,107699.99,107948.71,107662.23,107934.01,127.84165
1748442300000,107934.01,107964.0,107779.0,107954.54,64.71569
1748442600000,107954.55,107954.55,107736.15,107828.12,139.346
1748442900000,107828.12,107828.13,107578.35,107592.54,215.06726
1748443200000,107592.54,107705.44,107549.15,107603.85,179.53181
1748443500000,107603.84,107833.07,107500.01,107738.63,165.53409
1748443800000,107738.62,107738.62,107560.99,107603.72,97.03598
1748444100000,107603.72,107603.72,107466.02,107522.72,189.31843
1748444400000,107522.71,107603.72,107475.91,107572.25,192.23807
1748444700000,107572.26,107677.28,107334.25,107349.06,278.21905
1748445000000,107349.07,107355.48,107136.36,107136.37,525.24411
1748445300000,107136.37,107328.93,107115.04,107261.44,376.76269
1748445600000,107261.44,107458.0,107253.38,107401.0,95.50476
1748445900000,107401.0,107401.0,107221.87,107292.83,156.93293
1748446200000,107292.83,107339.67,107232.0,107309.16,100.76386
1748446500000,107309.17,107495.49,107300.0,107468.07,100.48925
1748446800000,107468.07,107483.62,107344.13,107424.38,93.21677
1748447100000,107424.38,107447.99,107227.27,107264.82,125.45728
1748447400000,107264.82,107270.24,107169.99,107169.99,74.48092
1748447700000,107169.99,107181.82,107045.45,107107.31,107.58452
1748448000000,107107.31,107332.72,107107.31,107280.0,96.05496
1748448300000,107280.0,107377.4,107214.8,107328.8,67.86585
1748448600000,107328.8,107328.8,107150.0,107283.32,63.15887
1748448900000,107283.31,107439.34,107283.3,107375.18,67.8158
1748449200000,107375.17,107439.2,107280.96,107400.8,49.80787
1748449500000,107400.8,107457.59,107400.79,107416.81,53.05211
1748449800000,107416.8,107416.8,107211.47,107211.48,63.78531
1748450100000,107211.48,107366.92,107202.43,107219.28,43.21455
1748450400000,107219.29,107267.72,107181.81,107220.01,30.61435
1748450700000,107220.0,107343.98,107208.1,107272.73,33.00745
1748451000000,107272.73,107378.4,107257.21,107367.36,24.65389
1748451300000,107367.35,107420.0,107324.0,107420.0,36.23083
1748451600000,107420.0,107771.31,107419.99,107661.53,168.22248
1748451900000,107661.52,107772.72,107560.67,107755.23,135.80976
1748452200000,107755.23,107788.08,107626.12,107649.98,80.4822
1748452500000,107649.98,107832.38,107649.97,107767.06,50.88636
1748452800000,107767.05,107789.49,107658.0,107658.0,52.51575
1748453100000,107658.0,107658.01,107518.72,107604.42,79.91018
1748453400000,107604.42,107611.84,107527.2,107533.72,42.0275
1748453700000,107533.72,107533.72,107368.34,107419.3,73.76644
1748454000000,107419.3,107454.85,107363.63,107447.05,45.45169
1748454300000,107447.05,107550.55,107434.59,107514.66,68.28203
1748454600000,107514.66,107635.13,107484.44,107635.13,46.70495
1748454900000,107635.12,107699.27,107602.42,107679.01,42.59847
1748455200000,107679.01,107759.74,107637.83,107744.01,31.15333
1748455500000,107744.01,107763.51,107590.9,107763.5,41.40849
1748455800000,107763.51,107841.7,107763.5,107830.0,57.03977
1748456100000,107829.99,107842.29,107706.49,107729.54,39.54378
1748456400000,107729.53,107735.42,107636.68,107727.25,25.85596
1748456700000,107727.26,107727.26,107518.73,107519.21,50.67389
1748457000000,107519.21,107559.99,107513.01,107520.75,15.85764
1748457300000,107520.76,107557.72,107520.75,107539.99,29.43896
1748457600000,107539.99,107694.4,107500.01,107694.39,24.33685
1748457900000,107694.39,107772.73,107680.14,107680.14,40.88786
1748458200000,107680.14,107722.02,107388.0,107433.14,56.3989
1748458500000,107433.13,107491.12,107391.63,107476.55,23.55917
1748458800000,107476.54,107636.35,107444.28,107636.35,25.79999
1748459100000,107636.35,107795.06,107611.91,107716.0,25.98517
1748459400000,107716.0,107798.14,107637.83,107669.02,28.28895
1748459700000,107669.02,107681.82,107594.51,107651.72,20.88924
1748460000000,107651.72,107676.25,107500.0,107553.96,24.78388
1748460300000,107553.96,107553.96,107472.12,107499.33,19.42365
1748460600000,107499.34,107519.2,107433.84,107454.55,26.07326
1748460900000,107454.55,107454.55,107227.27,107313.06,59.33209
1748461200000,107313.07,107318.19,107121.37,107127.62,76.97459
1748461500000,107127.61,107235.81,107020.23,107199.99,218.06033
1748461800000,107199.99,107220.0,106938.24,107042.07,183.0803
1748462100000,107042.07,107168.48,106944.44,106946.01,96.92131
1748462400000,106946.0,106946.01,106769.43,106942.0,113.75751
1748462700000,106941.99,107077.51,106941.99,106968.12,46.81141
1748463000000,106968.13,107073.23,106957.87,107035.18,22.79997
1748463300000,107035.19,107100.0,107035.18,107096.0,25.96674
1748463600000,107095.99,107253.75,106900.0,107224.01,139.45265
1748463900000,107224.01,107224.01,107145.17,107178.42,28.49437
1748464200000,107178.42,107213.18,107090.9,107213.18,18.36985
1748464500000,107213.17,107396.44,107213.17,107363.64,40.77962
1748464800000,107363.64,107400.0,107349.26,107352.38,12.40978
1748465100000,107352.37,107403.82,107346.28,107346.29,15.11299
1748465400000,107346.28,107346.29,107194.28,107220.0,25.49741
1748465700000,107220.0,107382.0,107218.79,107318.18,29.02261
1748466000000,107318.19,107338.01,107227.97,107230.11,29.25397
1748466300000,107230.11,107256.63,107185.9,107200.01,27.19046
1748466600000,107200.01,107329.13,107200.0,107329.12,25.80185
1748466900000,107329.13,107417.76,107321.92,107407.01,14.93225
1748467200000,107407.01,107425.5,107407.0,107425.5,13.07596
1748467500000,107425.49,107425.5,107381.93,107381.94,26.97363
1748467800000,107381.93,107439.2,107381.93,107435.53,29.17393
1748468100000,107435.52,107451.63,107384.0,107451.62,29.5836
1748468400000,107451.62,107494.16,107400.0,107494.15,33.39586
1748468700000,107494.15,107500.0,107445.68,107498.75,26.79321
1748469000000,107498.76,107575.56,107498.75,107524.42,19.15868
1748469300000,107524.42,107524.43,107392.9,107495.74,31.79255
1748469600000,107495.74,107495.74,107360.0,107404.01,59.26779
1748469900000,107404.01,107404.01,107313.96,107313.97,18.0936
1748470200000,107313.97,107330.34,107193.69,107306.5,27.77299
1748470500000,107306.49,107306.5,107251.51,107302.84,18.92051
1748470800000,107302.84,107310.53,107240.0,107248.68,13.57431
1748471100000,107248.69,107248.69,107207.35,107234.97,16.12821
1748471400000,107234.97,107281.25,107150.0,107211.42,34.22195
1748471700000,107211.41,107351.48,107204.15,107297.03,28.38422
1748472000000,107297.02,107331.69,107274.46,107317.94,16.08574
1748472300000,107317.94,107379.2,107204.28,107379.2,27.6415
1748472600000,107379.19,107436.21,107378.94,107429.6,23.90377
1748472900000,107429.59,107454.54,107400.72,107400.73,12.55788
1748473200000,107400.73,107628.86,107400.73,107590.84,35.33248
1748473500000,107590.84,107681.82,107590.84,107674.24,66.03973
1748473800000,107674.24,107923.92,107672.4,107863.63,99.93201
1748474100000,107863.63,107973.52,107784.51,107943.12,103.35567
1748474400000,107943.13,108028.0,107859.16,107940.01,105.28522
1748474700000,107940.01,107987.19,107812.89,107956.55,41.54211
1748475000000,107956.55,108033.8,107892.43,107934.8,47.14497
1748475300000,107934.8,108038.0,107934.79,108000.01,52.0281
1748475600000,108000.01,108043.95,107903.21,107916.0,54.42907
1748475900000,107915.99,107932.33,107710.68,107710.68,60.33773
1748476200000,107710.69,107772.73,107710.68,107772.72,24.92241
1748476500000,107772.72,107795.61,107738.86,107781.78,25.93786
1748476800000,107781.78,107820.29,107421.12,107629.1,123.46626
1748477100000,107629.09,107629.1,107450.0,107526.17,39.26203
1748477400000,107526.18,107556.06,107452.0,107546.5,41.05881
1748477700000,107546.5,107681.49,107546.49,107656.01,44.15615
1748478000000,107656.01,107863.64,107656.0,107824.84,70.25246
1748478300000,107824.84,108020.01,107818.18,108010.0,62.91094
1748478600000,108010.0,108032.92,107839.92,107859.96,58.25197
1748478900000,107859.96,107969.61,107805.34,107805.34,65.09474
1748479200000,107805.35,107863.64,107776.45,107801.91,31.98154
1748479500000,107801.91,108016.96,107801.91,108016.96,41.07213
1748479800000,108016.95,108040.0,107954.54,107986.54,48.00178
1748480100000,107986.53,108297.87,107986.53,108285.32,106.63729
1748480400000,108285.31,108300.0,107988.49,108046.99,187.90417
1748480700000,108047.0,108116.31,107934.61,107984.93,70.26582
1748481000000,107984.94,108067.55,107927.2,108009.58,41.98531
1748481300000,108009.58,108071.54,107902.92,107966.13,54.37875
1748481600000,107966.14,108050.49,107913.31,107913.31,35.2869
1748481900000,107913.31,107919.0,107883.45,107919.0,22.14407
1748482200000,107918.99,107925.87,107820.03,107883.19,87.33378
1748482500000,107883.18,107941.13,107812.85,107861.34,52.51136
1748482800000,107861.33,108141.35,107847.45,108045.45,79.48233
1748483100000,108045.45,108104.2,107899.99,107900.0,164.86581
1748483400000,107899.99,108347.78,107899.99,108227.27,130.99067
1748483700000,108227.27,108238.1,108130.51,108156.23,50.80732
1748484000000,108156.23,108156.24,108102.44,108120.17,15.61019
1748484300000,108120.18,108136.37,108000.94,108000.95,27.5304
1748484600000,108000.94,108049.08,108000.94,108008.01,40.24369
1748484900000,108008.02,108059.6,108000.0,108045.37,29.42254
1748485200000,108045.37,108055.45,107931.15,107961.81,49.08945
1748485500000,107961.8,108227.28,107961.8,108079.14,83.62647
1748485800000,108079.15,108164.46,108045.48,108150.79,171.24997
1748486100000,108150.79,108174.15,108012.48,108012.49,36.97519
1748486400000,108012.49,108126.11,108004.21,108126.1,21.09967
1748486700000,108126.11,108313.8,108126.1,108313.8,63.82353
1748487000000,108313.79,108484.61,108289.44,108434.79,98.88997
1748487300000,108434.79,108477.6,108400.0,108426.94,52.90184
1748487600000,108426.93,108430.76,108275.55,108309.55,43.79914
1748487900000,108309.55,108309.56,108154.26,108261.0,64.74444
1748488200000,108261.01,108265.0,108176.43,108203.74,37.54526
1748488500000,108203.75,108299.97,108162.2,108192.0,63.11303
1748488800000,108192.0,108227.28,108157.08,108214.49,28.13232
1748489100000,108214.5,108274.11,108165.87,108175.91,22.25688
1748489400000,108175.9,108214.68,108136.36,108141.67,83.43571
1748489700000,108141.67,108150.0,107955.47,108000.0,158.81007
1748490000000,108000.0,108043.48,107988.77,108036.0,24.7515
1748490300000,108036.0,108076.0,107983.27,107999.43,23.95327
1748490600000,107999.43,108125.87,107999.43,108050.96,40.10579
1748490900000,108050.96,108050.97,108015.5,108044.88,20.83338
1748491200000,108044.87,108106.94,108031.85,108106.93,37.62897
1748491500000,108106.94,108106.94,107954.54,107954.54,37.71444
1748491800000,107954.54,107954.55,107866.5,107915.64,35.3076
1748492100000,107915.64,107921.98,107676.36,107876.09,71.1463
1748492400000,107876.1,107888.0,107810.47,107830.1,18.13877
1748492700000,107830.1,107867.41,107805.13,107867.41,36.00026
1748493000000,107867.4,107894.11,107716.71,107716.71,43.0249
1748493300000,107716.71,107716.72,107404.25,107554.82,196.37902
1748493600000,107554.81,107570.01,107341.02,107399.98,229.08373
1748493900000,107399.99,107399.99,106948.01,107317.73,312.62245
1748494200000,107317.73,107548.01,107317.73,107526.2,84.84703
1748494500000,107526.2,107613.64,107513.34,107564.44,47.2918
1748494800000,107564.44,107681.82,107492.36,107597.84,45.35024
1748495100000,107597.85,107643.4,107537.98,107636.36,36.0973
1748495400000,107636.37,107656.02,107585.49,107585.5,44.66987
1748495700000,107585.5,107640.01,107585.49,107619.1,38.07923
1748496000000,107619.09,107674.0,107619.09,107631.23,20.12961
1748496300000,107631.22,107640.0,107572.48,107615.2,27.79683
1748496600000,107615.2,107676.07,107600.96,107640.7,21.77041
1748496900000,107640.7,107672.4,107632.46,107672.36,10.52296
1748497200000,107672.37,107727.28,107656.19,107727.27,26.75729
1748497500000,107727.28,107765.95,107666.67,107691.33,25.31023
1748497800000,107691.32,107691.33,107624.08,107651.26,27.53644
1748498100000,107651.27,107690.24,107616.27,107681.81,60.93282
1748498400000,107681.81,107738.88,107643.18,107707.4,18.8227
1748498700000,107707.41,107777.77,107692.24,107716.92,19.86828
1748499000000,107716.91,107786.05,107664.06,107753.94,31.99705
1748499300000,107753.94,107831.5,107753.93,107829.99,29.03715
1748499600000,107830.0,107900.17,107797.5,107879.51,28.34819
1748499900000,107879.51,107942.12,107866.51,107936.05,29.66264
1748500200000,107936.06,107945.47,107905.48,107932.85,13.93226
1748500500000,107932.86,107941.01,107863.63,107863.63,27.40663
1748500800000,107863.63,107897.58,107863.63,107870.49,34.37553
1748501100000,107870.48,107900.0,107867.9,107874.61,8.73639
1748501400000,107874.6,107900.0,107809.21,107809.21,20.37201
1748501700000,107809.21,107915.46,107751.78,107915.46,69.5709
1748502000000,107915.46,107915.46,107752.54,107752.55,30.46745
1748502300000,107752.55,107836.6,107752.55,107764.03,18.82592
1748502600000,107764.03,107993.58,107764.02,107993.57,39.3852
1748502900000,107993.57,108012.18,107950.83,107963.47,23.23205
1748503200000,107963.47,108012.79,107929.72,107943.25,22.17214
1748503500000,107943.25,107990.35,107936.08,107984.78,28.91363
1748503800000,107984.78,107999.5,107911.41,107912.0,48.27455
1748504100000,107912.01,107927.88,107872.12,107898.99,20.82606
1748504400000,107898.99,107898.99,107818.18,107843.61,28.10883
1748504700000,107843.62,107843.62,107826.62,107831.49,43.15107
1748505000000,107831.49,107883.6,107831.48,107883.59,36.43061
1748505300000,107883.6,107895.55,107804.41,107880.72,81.0283
1748505600000,107880.73,107898.0,107772.72,107772.72,36.94597
1748505900000,107772.73,107923.07,107681.81,107905.2,90.39653
1748506200000,107905.2,107949.68,107869.83,107940.01,38.87338
1748506500000,107940.01,108103.27,107940.01,108090.13,80.70553
1748506800000,108090.12,108231.46,108090.12,108207.03,79.80751
1748507100000,108207.02,108207.03,108107.77,108185.43,49.49456
1748507400000,108185.43,108290.0,108122.4,108230.14,70.04843
1748507700000,108230.14,108308.88,108192.23,108301.61,37.62701
1748508000000,108301.62,108317.0,108210.23,108220.0,37.446
1748508300000,108220.0,108258.79,108204.33,108258.78,17.85749
1748508600000,108258.79,108475.0,108258.79,108474.99,82.27573
1748508900000,108474.99,108553.62,108380.12,108492.49,101.66156
1748509200000,108492.5,108560.66,108433.66,108433.66,62.92923
1748509500000,108433.66,108452.37,108320.0,108372.11,67.73539
1748509800000,108372.12,108637.01,108372.11,108523.76,113.37783
1748510100000,108523.77,108542.87,108442.59,108522.26,26.02541
1748510400000,108522.26,108583.41,108489.92,108489.93,31.9687
1748510700000,108489.93,108493.61,108451.29,108459.99,18.07884
1748511000000,108459.99,108492.22,108348.15,108453.59,58.26281
1748511300000,108453.58,108521.74,108412.69,108412.69,55.93944
1748511600000,108412.69,108412.69,108369.8,108405.17,20.5896
1748511900000,108405.17,108508.38,108350.27,108508.38,24.7215
1748512200000,108508.37,108590.91,108454.54,108590.9,36.9912
1748512500000,108590.91,108590.91,108520.0,108520.01,35.06072
1748512800000,108520.01,108558.98,108429.23,108429.23,91.51865
1748513100000,108429.23,108503.36,108381.76,108471.08,74.84659
1748513400000,108471.09,108560.77,108434.78,108465.69,53.45376
1748513700000,108465.7,108559.34,108462.83,108522.43,34.37067
1748514000000,108522.43,108595.75,108522.43,108533.99,33.33117
1748514300000,108533.99,108549.74,108434.78,108434.78,29.97655
1748514600000,108434.78,108545.61,108411.58,108531.27,31.64811
1748514900000,108531.27,108574.66,108460.37,108510.5,30.21505
1748515200000,108510.5,108553.06,108510.5,108526.0,27.02288
1748515500000,108525.99,108647.05,108525.99,108605.01,57.4948
1748515800000,108605.01,108745.0,108605.0,108685.99,140.57151
1748516100000,108686.0,108857.15,108669.59,108746.01,161.82336
1748516400000,108746.01,108839.23,108738.24,108816.11,42.05137
1748516700000,108816.1,108888.0,108754.49,108767.04,55.98269
1748517000000,108767.04,108886.72,108767.03,108886.71,43.37947
1748517300000,108886.72,108887.26,108796.57,108863.64,35.33998
1748517600000,108863.64,108891.91,108827.01,108827.02,30.79524
1748517900000,108827.01,108865.67,108767.04,108778.0,22.94249
1748518200000,108778.0,108869.32,108750.0,108772.72,62.35555
1748518500000,108772.72,108836.0,108757.68,108800.0,34.86867
1748518800000,108800.0,108800.0,108716.82,108734.49,25.33088
1748519100000,108734.49,108826.09,108717.69,108761.9,40.68565
1748519400000,108761.9,108768.01,108666.09,108714.29,55.23819
1748519700000,108714.28,108779.84,108706.47,108779.84,35.24603
